iter	Passed	Remaining
0	369	369288
1	584	291435
2	799	265800
3	1014	252677
4	1237	246304
5	1451	240482
6	1675	237741
7	1895	235021
8	2110	232416
9	2333	230999
10	2557	229941
11	2781	229008
12	2998	227691
13	3219	226777
14	3440	225897
15	3667	225567
16	3886	224727
17	4101	223778
18	4318	222962
19	4535	222221
20	4758	221857
21	4980	221403
22	5197	220796
23	5416	220254
24	5638	219904
25	5860	219531
26	6085	219311
27	6307	218974
28	6533	218763
29	6758	218528
30	6980	218201
31	7206	217995
32	7422	217514
33	7645	217236
34	7867	216920
35	8087	216569
36	8309	216280
37	8532	216017
38	8757	215804
39	8982	215589
40	9199	215172
41	9422	214912
42	9651	214791
43	9872	214505
44	10097	214296
45	10322	214071
46	10549	213915
47	10774	213701
48	10994	213387
49	11218	213155
50	11447	213016
51	11675	212856
52	11902	212675
53	12129	212486
54	12350	212211
55	12576	212002
56	12808	211910
57	13035	211707
58	13258	211467
59	13487	211300
60	13716	211140
61	13944	210969
62	14170	210762
63	14397	210559
64	14625	210383
65	14853	210206
66	15084	210059
67	15311	209855
68	15537	209643
69	15765	209458
70	15999	209341
71	16227	209155
72	16454	208946
73	16712	209126
74	16941	208946
75	17173	208795
76	17399	208573
77	17626	208359
78	17854	208149
79	18076	207874
80	18294	207566
81	18527	207421
82	18758	207243
83	18988	207069
84	19215	206845
85	19441	206624
86	19672	206449
87	19904	206278
88	20137	206124
89	20368	205950
90	20597	205744
91	20826	205550
92	21061	205411
93	21288	205188
94	21519	204997
95	21753	204844
96	21980	204623
97	22211	204434
98	22442	204250
99	22675	204077
100	22904	203869
101	23133	203664
102	23362	203460
103	23590	203243
104	23824	203076
105	24052	202856
106	24283	202665
107	24515	202476
108	24747	202292
109	25008	202343
110	25253	202259
111	25497	202161
112	25755	202166
113	26001	202078
114	26247	201990
115	26498	201936
116	26751	201892
117	26999	201807
118	27255	201780
119	27508	201726
120	27745	201559
121	27979	201364
122	28221	201223
123	28463	201082
124	28705	200941
125	28948	200801
126	29191	200660
127	29427	200473
128	29669	200325
129	29907	200148
130	30142	199951
131	30380	199776
132	30621	199612
133	30852	199388
134	31085	199180
135	31319	198967
136	31549	198741
137	31786	198552
138	32013	198297
139	32243	198068
140	32470	197816
141	32701	197590
142	32930	197351
143	33157	197102
144	33389	196884
145	33622	196667
146	33862	196493
147	34103	196327
148	34341	196138
149	34574	195924
150	34806	195702
151	35036	195464
152	35270	195253
153	35511	195084
154	35750	194895
155	35990	194715
156	36214	194453
157	36465	194330
158	36713	194186
159	36946	193970
160	37173	193718
161	37403	193480
162	37636	193261
163	37874	193065
164	38106	192840
165	38333	192593
166	38563	192355
167	38794	192125
168	39022	191880
169	39254	191652
