iter	Passed	Remaining
0	369	368878
1	580	289626
2	791	263191
3	1000	249193
4	1208	240404
5	1418	235074
6	1623	230318
7	1835	227553
8	2045	225177
9	2260	223761
10	2469	222049
11	2679	220582
12	2883	218888
13	3098	218227
14	3311	217453
15	3527	216925
16	3741	216323
17	3955	215770
18	4166	215098
19	4373	214303
20	4590	213999
21	4807	213701
22	5015	213034
23	5229	212648
24	5452	212664
25	5674	212566
26	5894	212427
27	6107	212023
28	6335	212117
29	6555	211947
30	6779	211904
31	7006	211936
32	7221	211605
33	7435	211253
34	7659	211174
35	7877	210945
36	8097	210748
37	8313	210459
38	8538	210402
39	8764	210340
40	8976	209968
41	9194	209715
42	9409	209413
43	9631	209273
44	9847	208986
45	10064	208724
46	10287	208594
47	10513	208514
48	10738	208412
49	10957	208194
50	11177	207994
51	11397	207786
52	11626	207750
53	11865	207863
54	12101	207920
55	12336	207951
56	12571	207984
57	12801	207921
58	13027	207780
59	13248	207558
60	13466	207302
61	13686	207062
62	13904	206802
63	14122	206543
64	14336	206227
65	14551	205927
66	14770	205686
67	14990	205459
68	15211	205243
69	15431	205022
70	15649	204761
71	15866	204503
72	16084	204249
73	16305	204045
74	16522	203774
75	16748	203623
76	16972	203453
77	17195	203263
78	17415	203032
79	17636	202817
80	17856	202598
81	18080	202411
82	18300	202189
83	18522	201988
84	18746	201799
85	18972	201638
86	19191	201402
87	19407	201136
88	19627	200906
89	19848	200693
90	20067	200451
91	20287	200229
92	20510	200034
93	20728	199791
94	20949	199574
95	21168	199340
96	21388	199115
97	21614	198937
98	21838	198750
99	22060	198545
100	22283	198346
101	22508	198165
102	22732	197974
103	22954	197762
104	23174	197532
105	23398	197341
106	23615	197092
107	23835	196864
108	24054	196627
109	24276	196422
110	24502	196243
111	24724	196028
112	24947	195823
113	25169	195614
114	25394	195424
115	25618	195228
116	25846	195060
117	26074	194892
118	26310	194787
119	26531	194564
120	26753	194349
121	26977	194148
122	27198	193925
123	27421	193722
124	27644	193514
125	27870	193324
126	28099	193157
127	28325	192964
128	28553	192791
129	28777	192588
130	29007	192426
131	29230	192212
132	29453	191999
133	29677	191795
134	29898	191572
135	30118	191342
136	30345	191153
137	30568	190944
138	30787	190704
